Timestamp,Open,High,Low,Close,Volume
2023-03-20 05:42,27886.02,27929.89,27880.79,27910.43,458.6555
2023-03-20 05:43,27907.26,27921.16,27843.0,27881.15,455.18417
2023-03-20 05:44,27883.63,27912.19,27871.86,27884.47,326.55632
2023-03-20 05:46,27854.84,27888.3,27834.87,27875.64,303.94
2023-03-20 05:47,27872.37,27908.63,27848.0,27861.35,352.51137
2023-03-20 05:48,27863.99,27883.06,27832.95,27860.76,246.83381
2023-03-20 05:49,27860.76,27906.94,27857.01,27886.47,278.28771
2023-03-20 05:51,27904.67,27915.87,27882.0,27889.4,244.29421
2023-03-20 05:52,27885.15,27922.27,27870.11,27909.36,294.04921
2023-03-20 05:53,27909.33,27940.71,27880.0,27897.91,303.54665
2023-03-20 05:54,27892.91,27901.76,27854.55,27871.0,327.10256
2023-03-20 05:56,27868.24,27900.0,27860.0,27873.08,191.89699
2023-03-20 05:57,27871.18,27893.16,27860.01,27870.4,184.89431
2023-03-20 05:58,27868.72,27919.31,27860.68,27909.65,236.00123
2023-03-20 05:59,27909.65,27916.5,27880.0,27889.22,210.04223
2023-03-20 06:01,27926.64,27974.09,27903.09,27969.36,496.46982
2023-03-20 06:02,27969.36,27982.64,27938.15,27977.25,447.89812
2023-03-20 06:03,27977.25,27992.29,27959.48,27977.0,285.58888
2023-03-20 06:04,27978.72,28036.4,27974.7,28025.46,539.95712
2023-03-20 06:06,28049.73,28079.72,28017.3,28032.51,309.36976
2023-03-20 06:07,28032.51,28089.64,28014.76,28079.24,450.26126
2023-03-20 06:08,28080.67,28198.48,28079.24,28173.43,897.6862
2023-03-20 06:09,28168.15,28215.8,28141.47,28160.29,773.23951
2023-03-20 06:11,28103.33,28145.0,28085.92,28113.69,337.45356
2023-03-20 06:12,28111.29,28125.51,28084.54,28107.99,264.2005
2023-03-20 06:13,28104.53,28110.03,28054.53,28093.58,424.36401
2023-03-20 06:14,28093.58,28133.42,28092.38,28112.49,325.81899
2023-03-20 06:16,28108.46,28158.77,28103.71,28145.18,307.31157
2023-03-20 06:17,28145.18,28195.31,28145.18,28156.1,378.37402
2023-03-20 06:18,28156.1,28193.48,28128.78,28187.58,362.85944
2023-03-20 06:19,28187.58,28216.92,28169.35,28209.9,484.64998
2023-03-20 06:21,28168.57,28172.78,28132.66,28145.93,312.86204
2023-03-20 06:22,28148.48,28162.47,28113.54,28139.82,231.43266
2023-03-20 06:23,28138.38,28158.54,28120.0,28124.14,188.66795
2023-03-20 06:24,28124.14,28137.64,28108.33,28112.51,177.77311
2023-03-20 06:26,28109.88,28116.08,28080.0,28115.88,228.25773
2023-03-20 06:27,28113.88,28120.0,28079.53,28088.4,156.27883
2023-03-20 06:28,28089.93,28103.32,28077.0,28096.29,164.6632
2023-03-20 06:29,28096.29,28117.05,28091.35,28107.22,182.75288
2023-03-20 06:31,28083.76,28113.24,28067.66,28111.17,168.66919
2023-03-20 06:32,28111.17,28135.77,28110.97,28120.69,198.0731
2023-03-20 06:33,28123.83,28125.0,28080.25,28103.03,219.65223
2023-03-20 06:34,28102.41,28108.4,28082.42,28086.69,122.17385
2023-03-20 06:36,28080.68,28082.43,28010.0,28033.12,403.55051
2023-03-20 06:37,28033.12,28035.32,27962.8,28011.85,458.33971
2023-03-20 06:38,28015.0,28022.67,27976.44,28020.75,238.70914
2023-03-20 06:39,28020.75,28054.5,28002.55,28014.87,287.91907
2023-03-20 06:41,28025.66,28082.59,28023.69,28078.14,179.5107
2023-03-20 06:42,28078.14,28079.99,28030.76,28055.53,147.3217
2023-03-20 06:43,28053.62,28064.25,28034.85,28036.97,104.94816
2023-03-20 06:44,28039.91,28048.0,28030.27,28043.45,103.63845
2023-03-20 06:46,28032.8,28077.06,28031.03,28069.6,121.50712
2023-03-20 06:47,28071.08,28073.38,28032.02,28033.3,79.8605
2023-03-20 06:48,28033.3,28064.66,28033.09,28057.7,70.65501
2023-03-20 06:49,28059.05,28059.07,28039.38,28049.9,56.55739
2023-03-20 06:51,28001.7,28033.0,27962.35,27998.18,318.74369
2023-03-20 06:52,28001.03,28001.03,27969.4,27972.15,141.89951
2023-03-20 06:53,27973.41,27977.31,27951.0,27963.19,164.73417
2023-03-20 06:54,27963.19,27999.99,27961.45,27976.42,207.59345
2023-03-20 06:56,27990.46,28018.0,27987.5,28016.71,132.48678
2023-03-20 06:57,28016.71,28038.5,27980.77,27996.98,185.41399
2023-03-20 06:58,27996.98,28003.68,27951.0,27956.57,170.81043
2023-03-20 06:59,27958.91,27999.18,27956.43,27975.77,140.59577
2023-03-20 07:01,27915.56,27940.61,27885.42,27891.06,378.56553
2023-03-20 07:02,27888.36,27943.56,27870.01,27905.15,588.03239
2023-03-20 07:03,27905.15,28008.38,27902.62,27996.09,459.85932
2023-03-20 07:04,27993.47,28054.72,27990.67,28025.6,571.58827
2023-03-20 07:06,28021.71,28040.67,27996.02,28003.78,261.1947
2023-03-20 07:07,28001.48,28038.0,28001.0,28018.99,195.12167
2023-03-20 07:08,28020.74,28043.0,28013.06,28018.97,216.659
2023-03-20 07:09,28017.1,28045.0,28016.91,28030.0,218.55569
2023-03-20 07:11,28068.18,28086.24,28052.44,28080.0,303.95564
2023-03-20 07:12,28080.0,28083.0,28039.0,28047.66,204.61906
2023-03-20 07:13,28049.37,28071.84,28047.66,28062.84,212.71211
2023-03-20 07:14,28062.84,28073.64,28040.0,28051.0,204.25605
2023-03-20 07:16,28089.45,28089.45,28050.0,28072.0,211.59813
2023-03-20 07:17,28069.81,28072.0,28028.16,28031.48,194.29044
2023-03-20 07:18,28031.48,28039.11,28017.1,28028.25,200.19981
2023-03-20 07:19,28030.6,28051.26,28020.01,28045.02,161.2924
2023-03-20 07:21,28050.85,28057.59,28028.31,28031.87,140.46471
2023-03-20 07:22,28031.87,28038.0,28018.4,28025.71,134.48749
2023-03-20 07:23,28023.62,28025.71,27968.06,27982.63,233.93513
2023-03-20 07:24,27985.06,27991.72,27950.23,27990.19,244.66944
2023-03-20 07:26,27975.26,28016.14,27968.55,27996.61,169.88756
2023-03-20 07:27,27996.24,28017.07,27986.3,28009.01,134.82485
2023-03-20 07:28,28010.1,28030.37,27993.43,28030.03,126.71872
2023-03-20 07:29,28027.96,28038.0,28016.39,28028.59,136.47679
2023-03-20 07:31,28015.9,28030.0,27995.58,27998.02,194.78799
2023-03-20 07:32,27996.51,28016.7,27982.0,28015.05,190.81382
2023-03-20 07:33,28016.38,28024.21,27988.51,28002.74,177.78748
2023-03-20 07:34,28003.77,28007.35,27990.52,27996.37,104.43988
2023-03-20 07:36,28016.79,28041.77,28011.79,28037.61,158.92855
2023-03-20 07:37,28039.3,28062.0,28037.61,28045.64,268.97417
2023-03-20 07:38,28043.78,28063.84,28038.47,28060.21,153.12849
2023-03-20 07:39,28057.1,28063.84,28045.22,28048.73,99.38736
2023-03-20 07:41,28085.27,28161.47,28082.69,28131.14,616.74937
2023-03-20 07:42,28131.14,28162.62,28106.96,28111.11,377.09883
2023-03-20 07:43,28108.79,28135.63,28106.96,28123.26,189.30513
2023-03-20 07:44,28123.26,28140.0,28115.81,28118.47,168.40056
2023-03-20 07:46,28125.67,28138.53,28118.83,28124.67,168.38239
2023-03-20 07:47,28124.67,28128.47,28080.0,28102.85,303.04682
2023-03-20 07:48,28102.85,28126.72,28086.36,28122.9,189.1904
2023-03-20 07:49,28121.99,28130.99,28100.65,28102.8,158.62836
2023-03-20 07:51,28125.33,28141.64,28119.83,28136.17,144.00179
2023-03-20 07:52,28134.34,28141.18,28120.67,28133.0,136.12925
2023-03-20 07:53,28133.0,28133.26,28103.09,28130.67,145.82745
2023-03-20 07:54,28130.67,28142.0,28120.67,28140.47,153.5548
2023-03-20 07:56,28128.99,28132.99,28100.16,28130.1,183.40625
2023-03-20 07:57,28131.14,28131.14,28100.0,28102.8,140.28266
2023-03-20 07:58,28102.8,28133.93,28096.0,28126.58,164.01411
2023-03-20 07:59,28126.58,28128.43,28101.23,28112.88,103.76219
2023-03-20 08:01,28081.91,28138.5,28081.51,28131.1,186.93122
2023-03-20 08:02,28133.38,28158.05,28127.69,28144.12,264.29315
2023-03-20 08:03,28144.12,28159.5,28110.0,28155.26,257.3316
2023-03-20 08:04,28153.03,28162.62,28141.09,28155.0,175.93834
2023-03-20 08:06,28152.44,28175.08,28130.0,28142.58,226.86764
2023-03-20 08:07,28142.58,28160.0,28130.21,28134.05,171.56544
2023-03-20 08:08,28135.78,28145.1,28118.0,28134.34,161.71695
2023-03-20 08:09,28135.88,28137.62,28102.67,28120.0,234.04563
2023-03-20 08:11,28124.65,28144.05,28120.0,28138.75,141.75704
2023-03-20 08:12,28138.75,28146.0,28130.99,28138.51,113.86375
2023-03-20 08:13,28140.09,28165.9,28125.0,28159.99,167.48219
2023-03-20 08:14,28160.02,28174.86,28148.01,28152.33,155.43127
2023-03-20 08:16,28169.05,28175.68,28140.68,28157.28,188.03139
2023-03-20 08:17,28157.28,28158.0,28125.0,28153.06,181.07018
2023-03-20 08:18,28154.85,28199.0,28138.78,28195.92,300.87855
2023-03-20 08:19,28197.39,28250.0,28184.12,28224.39,623.79501
2023-03-20 08:21,28218.5,28260.0,28188.19,28251.96,337.21565
2023-03-20 08:22,28254.47,28298.0,28242.16,28258.07,354.62436
2023-03-20 08:23,28258.08,28260.97,28229.84,28252.89,168.84979
2023-03-20 08:24,28254.78,28299.31,28251.44,28262.67,287.9207
2023-03-20 08:26,28249.28,28263.6,28236.62,28245.0,212.04336
2023-03-20 08:27,28245.0,28258.87,28230.67,28244.65,195.30997
2023-03-20 08:28,28245.88,28258.0,28223.3,28248.46,241.71007
2023-03-20 08:29,28248.46,28267.14,28225.8,28231.25,212.16912
2023-03-20 08:31,28216.9,28226.0,28180.6,28183.47,185.41294
2023-03-20 08:32,28185.0,28217.0,28175.54,28199.13,139.77796
2023-03-20 08:33,28199.13,28219.75,28182.17,28184.13,269.58074
2023-03-20 08:34,28184.13,28205.42,28171.37,28188.38,250.933
2023-03-20 08:36,28209.75,28209.82,28175.0,28196.26,153.21284
2023-03-20 08:37,28196.26,28205.19,28152.03,28170.85,262.5197
2023-03-20 08:38,28170.07,28176.0,28146.26,28155.18,150.82038
2023-03-20 08:39,28152.69,28159.81,28114.3,28149.58,267.27589
2023-03-20 08:41,28151.02,28180.13,28144.5,28157.67,230.57728
2023-03-20 08:42,28155.12,28161.28,28137.95,28148.76,131.49758
2023-03-20 08:43,28148.76,28153.82,28125.33,28137.82,157.43163
2023-03-20 08:44,28137.82,28148.35,28111.0,28118.41,236.28184
2023-03-20 08:46,28113.85,28121.06,28080.0,28103.87,288.13625
2023-03-20 08:47,28104.93,28106.38,28068.3,28070.87,168.74246
2023-03-20 08:48,28070.87,28098.15,28069.02,28090.35,194.61315
2023-03-20 08:49,28089.1,28099.99,28066.61,28091.66,145.28455
2023-03-20 08:51,28056.41,28062.84,28029.0,28030.93,257.38641
2023-03-20 08:52,28030.01,28039.0,28004.34,28013.44,294.48195
2023-03-20 08:53,28013.44,28031.02,27956.11,27970.64,678.58855
2023-03-20 08:54,27970.64,27980.77,27891.79,27904.52,811.4828
2023-03-20 08:56,27921.71,27962.63,27898.01,27958.94,412.42057
2023-03-20 08:57,27958.93,27972.26,27913.48,27955.67,247.3961
2023-03-20 08:58,27957.31,27970.86,27942.76,27948.82,223.13468
2023-03-20 08:59,27947.22,27974.11,27936.13,27972.87,201.32389
2023-03-20 09:01,27971.38,28012.04,27967.49,28008.53,431.70124
2023-03-20 09:02,28008.53,28026.28,28000.72,28018.22,266.61721
2023-03-20 09:03,28020.46,28038.28,28000.01,28007.88,272.17883
2023-03-20 09:04,28007.88,28013.46,27941.97,27953.83,516.00845
2023-03-20 09:06,27842.16,27868.57,27779.65,27833.11,815.89452
2023-03-20 09:07,27829.73,27939.83,27827.51,27929.1,565.69844
2023-03-20 09:08,27929.82,27958.62,27923.54,27931.81,365.24968
2023-03-20 09:09,27932.91,27955.82,27910.45,27946.06,263.5638
2023-03-20 09:11,27898.26,27907.02,27858.0,27896.52,355.52945
2023-03-20 09:12,27896.52,27952.67,27887.55,27929.72,282.68798
2023-03-20 09:13,27931.19,27958.11,27924.82,27940.16,238.71241
2023-03-20 09:14,27940.16,27993.09,27936.5,27987.88,320.18826
2023-03-20 09:16,27948.0,27975.0,27921.93,27955.96,261.01011
2023-03-20 09:17,27955.96,27971.67,27931.07,27969.77,242.926
2023-03-20 09:18,27968.02,28017.37,27964.39,28010.44,354.18692
2023-03-20 09:19,28010.45,28014.37,27965.39,27974.4,255.97615
2023-03-20 09:21,27960.0,27977.42,27937.72,27970.4,194.41248
2023-03-20 09:22,27968.74,27992.24,27962.01,27981.93,225.35627
2023-03-20 09:23,27981.94,28004.37,27977.45,27980.11,237.4668
2023-03-20 09:24,27981.68,28015.0,27978.52,28001.18,196.14335
2023-03-20 09:26,27992.08,28014.6,27973.73,27988.22,209.81655
2023-03-20 09:27,27988.23,28018.84,27983.04,27995.04,189.52952
2023-03-20 09:28,27995.05,28015.0,27990.02,28007.89,191.15096
2023-03-20 09:29,28007.9,28010.0,27984.05,27986.42,146.73323
2023-03-20 09:31,27979.61,28008.08,27973.87,28005.62,227.98445
2023-03-20 09:32,28005.62,28041.64,28003.52,28033.33,269.75672
2023-03-20 09:33,28031.42,28039.33,28002.0,28005.55,247.23877
2023-03-20 09:34,28003.77,28031.93,28000.01,28021.0,128.53027
2023-03-20 09:36,28010.55,28035.82,28005.62,28025.88,159.5313
2023-03-20 09:37,28025.88,28057.44,28021.02,28045.5,272.91977
2023-03-20 09:38,28045.5,28051.0,28023.43,28024.47,156.11501
2023-03-20 09:39,28024.94,28028.73,28002.2,28016.35,172.00904
2023-03-20 09:41,27994.22,28000.0,27942.05,27967.46,271.00187
2023-03-20 09:42,27966.33,27967.46,27921.15,27928.99,328.13292
2023-03-20 09:43,27928.99,27952.59,27920.13,27935.23,220.25422
2023-03-20 09:44,27936.04,27945.92,27900.56,27905.26,207.7066
2023-03-20 09:46,27923.54,27954.35,27912.0,27914.17,169.96398
2023-03-20 09:47,27913.35,27917.91,27875.3,27890.39,302.82614
2023-03-20 09:48,27888.58,27913.37,27888.0,27896.57,175.19663
2023-03-20 09:49,27896.57,27902.67,27860.07,27867.95,266.86998
2023-03-20 09:51,27858.87,27879.81,27825.0,27856.71,445.17433
2023-03-20 09:52,27855.26,27883.84,27847.0,27880.82,230.35203
2023-03-20 09:53,27880.82,27886.0,27854.01,27859.03,236.19127
2023-03-20 09:54,27857.04,27884.46,27851.1,27876.71,145.87648
2023-03-20 09:56,27832.03,27842.0,27810.0,27840.04,368.37929
2023-03-20 09:57,27841.95,27868.58,27825.96,27835.25,245.34584
2023-03-20 09:58,27836.75,27841.0,27816.31,27840.79,176.25047
2023-03-20 09:59,27838.97,27847.76,27821.26,27825.47,214.95584
2023-03-20 10:01,27840.39,27878.89,27833.13,27845.89,292.33748
2023-03-20 10:02,27844.18,27848.0,27633.0,27635.91,1404.24312
2023-03-20 10:03,27640.78,27737.52,27566.0,27695.01,1455.01245
2023-03-20 10:04,27696.41,27754.0,27691.27,27734.77,427.71633
2023-03-20 10:06,27734.7,27748.69,27686.26,27736.76,375.27832
2023-03-20 10:07,27736.76,27746.76,27720.0,27729.57,252.79143
2023-03-20 10:08,27729.57,27766.85,27717.07,27753.06,303.19864
2023-03-20 10:09,27753.06,27754.29,27710.78,27713.98,257.20287
2023-03-20 10:11,27720.54,27729.99,27683.63,27720.71,333.90953
2023-03-20 10:12,27721.83,27751.6,27705.46,27714.99,259.67677
2023-03-20 10:13,27711.83,27723.75,27704.53,27718.99,194.69017
2023-03-20 10:14,27718.99,27763.77,27717.0,27754.0,262.24177
2023-03-20 10:16,27747.25,27776.45,27712.71,27766.84,328.70374
2023-03-20 10:17,27768.93,27795.52,27752.43,27755.22,357.68886
2023-03-20 10:18,27756.39,27761.0,27711.9,27725.5,270.45003
2023-03-20 10:19,27725.5,27742.79,27717.32,27728.24,131.99548
2023-03-20 10:21,27701.64,27722.09,27685.42,27712.76,204.9669
2023-03-20 10:22,27712.76,27729.62,27695.0,27728.44,174.16026
2023-03-20 10:23,27728.42,27741.53,27714.29,27725.99,168.31954
2023-03-20 10:24,27725.18,27760.64,27720.54,27752.99,286.42712
2023-03-20 10:26,27765.08,27776.6,27750.0,27769.0,233.96669
2023-03-20 10:27,27770.46,27791.48,27765.72,27765.77,237.56603
2023-03-20 10:28,27766.18,27778.28,27737.5,27742.77,182.67214
2023-03-20 10:29,27742.77,27759.29,27737.0,27755.72,167.16572
2023-03-20 10:30,27753.34,27761.88,27735.64,27745.84,158.92679
2023-03-20 10:31,27743.88,27749.24,27728.57,27730.94,32.16007
2023-03-20 10:35,27794.09,27810.48,27750.47,27773.3,1133.43588
2023-03-20 10:40,27772.33,27784.08,27711.07,27772.56,943.38344
2023-03-20 10:45,27772.38,27781.2,27701.34,27721.06,1092.59601
2023-03-20 10:50,27720.22,27769.61,27632.0,27641.88,1444.9239
2023-03-20 10:55,27640.4,27693.01,27631.35,27675.84,962.51336
2023-03-20 11:00,27675.84,27707.0,27594.21,27621.0,1412.27115
2023-03-20 11:05,27622.83,27670.8,27500.0,27625.27,2022.76421
2023-03-20 11:10,27625.27,27744.82,27620.81,27738.72,1500.00017
2023-03-20 11:15,27736.91,27747.16,27687.18,27695.89,984.8074
2023-03-20 11:20,27695.89,27709.83,27673.1,27674.33,772.70354
2023-03-20 11:25,27674.33,27695.03,27636.02,27636.08,725.2526
2023-03-20 11:30,27636.08,27664.38,27597.17,27602.99,901.12584
2023-03-20 11:35,27615.35,27634.9,27338.44,27355.45,3639.13215
2023-03-20 11:40,27356.88,27420.0,27213.06,27302.3,3927.97726
2023-03-20 11:45,27302.3,27420.79,27258.64,27398.69,2486.91635
2023-03-20 11:50,27397.21,27436.0,27346.27,27424.62,1520.23351
2023-03-20 11:55,27424.62,27439.11,27386.0,27434.91,1159.991
2023-03-20 12:00,27436.06,27488.7,27410.9,27477.55,1619.89212
2023-03-20 12:05,27479.23,27496.74,27450.01,27477.53,1245.61687
2023-03-20 12:10,27477.53,27483.82,27400.0,27442.71,1248.19324
2023-03-20 12:15,27442.7,27447.0,27356.02,27361.19,1286.88661
2023-03-20 12:20,27360.07,27376.92,27237.5,27251.27,1976.02044
2023-03-20 12:25,27251.27,27320.37,27164.0,27278.29,2545.59641
2023-03-20 12:30,27279.25,27297.8,27130.0,27238.29,3126.57361
2023-03-20 12:35,27241.74,27348.26,27218.89,27282.89,1774.26017
2023-03-20 12:40,27282.89,27304.1,27208.0,27258.86,2267.7876
2023-03-20 12:45,27258.85,27321.06,27216.64,27224.96,1708.94451
2023-03-20 12:50,27225.63,27229.45,27124.47,27160.42,2547.73324
2023-03-20 12:55,27160.42,27285.3,27143.42,27269.17,1766.51401
2023-03-20 13:00,27269.18,27319.27,27141.36,27310.61,2426.14089
2023-03-20 13:05,27313.46,27384.24,27298.69,27378.05,2649.15437
2023-03-20 13:10,27378.05,27405.0,27334.35,27388.3,1407.48901
2023-03-20 13:15,27388.3,27429.39,27365.16,27413.99,1668.79353
2023-03-20 13:20,27412.82,27448.0,27380.0,27419.76,1197.24191
2023-03-20 13:25,27419.76,27436.52,27390.09,27414.61,996.61337
2023-03-20 13:30,27414.4,27419.97,27377.3,27382.2,934.85413
2023-03-20 13:35,27382.19,27403.78,27355.8,27355.86,945.33923
2023-03-20 13:40,27357.61,27395.87,27352.0,27359.23,1020.48012
2023-03-20 13:45,27357.52,27462.0,27355.17,27453.89,1035.00968
2023-03-20 13:50,27452.8,27458.92,27410.77,27447.52,791.82543
2023-03-20 13:55,27446.56,27464.97,27420.0,27437.0,749.74764
2023-03-20 14:00,27436.29,27489.99,27422.71,27469.3,1101.30482
2023-03-20 14:05,27469.3,27470.89,27420.0,27455.81,651.57189
2023-03-20 14:10,27455.81,27493.99,27439.57,27471.51,1324.15425
2023-03-20 14:15,27471.51,27477.55,27427.13,27434.76,673.30588
2023-03-20 14:20,27434.76,27445.09,27396.57,27401.11,976.42385
2023-03-20 14:25,27401.11,27438.86,27380.95,27432.33,703.55343
2023-03-20 14:30,27431.54,27449.92,27422.0,27445.94,631.47355
2023-03-20 14:35,27445.94,27452.0,27405.39,27423.01,697.11392
2023-03-20 14:40,27421.79,27443.89,27340.88,27376.75,1074.99231
2023-03-20 14:45,27376.75,27398.0,27356.69,27369.68,786.98725
2023-03-20 14:50,27370.3,27430.0,27366.85,27425.0,768.61104
2023-03-20 14:55,27424.11,27440.0,27421.44,27435.13,137.25052
2023-03-20 15:00,27520.9,27569.95,27496.75,27559.61,2101.16883
2023-03-20 15:05,27560.68,27583.26,27532.0,27574.68,1477.23651
2023-03-20 15:10,27574.68,27582.3,27543.34,27576.77,1089.56853
2023-03-20 15:15,27576.81,27614.54,27559.99,27599.02,1264.33131
2023-03-20 15:20,27600.14,27606.0,27536.23,27547.45,1450.84139
2023-03-20 15:25,27548.31,27562.05,27517.26,27542.2,1107.6439
2023-03-20 15:30,27541.03,27565.0,27524.0,27528.39,1112.87003
2023-03-20 15:35,27529.72,27556.67,27520.8,27527.0,838.43296
2023-03-20 15:40,27525.84,27530.86,27471.42,27475.85,1236.13727
2023-03-20 15:45,27475.85,27559.99,27465.42,27557.0,1086.51096
2023-03-20 15:50,27557.0,27733.0,27533.63,27686.14,2725.81889
2023-03-20 15:55,27686.14,27717.0,27610.96,27628.5,1689.08142
2023-03-20 16:00,27629.77,27732.67,27626.64,27698.61,1621.91889
2023-03-20 16:05,27697.01,27783.33,27670.4,27766.96,1980.31189
2023-03-20 16:10,27764.22,27921.92,27755.0,27881.76,3225.89652
2023-03-20 16:15,27880.05,27955.0,27824.03,27839.84,2158.09534
2023-03-20 16:20,27839.84,27879.99,27801.85,27858.88,1531.04457
2023-03-20 16:25,27858.88,27899.99,27816.18,27850.55,1376.97028
2023-03-20 16:30,27850.55,27871.81,27803.94,27864.07,1492.18064
2023-03-20 16:35,27864.99,27982.0,27859.49,27946.33,2424.94065
2023-03-20 16:40,27946.33,28219.83,27940.0,28149.14,5174.5932
2023-03-20 16:45,28149.14,28232.89,28098.03,28149.94,3665.19687
2023-03-20 16:50,28149.94,28268.0,28090.66,28220.63,3551.25071
2023-03-20 16:55,28220.62,28234.61,28166.0,28183.13,2275.62541
2023-03-20 17:00,28183.13,28300.0,28180.42,28247.05,3486.66811
2023-03-20 17:05,28243.99,28340.94,28240.86,28338.09,3140.266
2023-03-20 17:10,28337.33,28342.0,28071.43,28092.03,3530.22597
2023-03-20 17:15,28093.61,28145.79,28006.0,28046.9,3396.58149
2023-03-20 17:20,28045.15,28158.1,28025.22,28147.98,2291.92855
2023-03-20 17:25,28149.25,28240.42,28144.66,28199.82,2068.82524
2023-03-20 17:30,28197.54,28234.34,28155.77,28231.97,1927.58778
2023-03-20 17:35,28231.97,28443.32,28209.02,28250.85,4740.01171
2023-03-20 17:40,28250.86,28266.58,28161.99,28196.27,2637.36852
2023-03-20 17:45,28188.94,28286.17,28166.52,28209.39,2300.46392
2023-03-20 17:50,28210.17,28294.99,28181.99,28259.13,1753.93768
2023-03-20 17:55,28261.05,28365.03,28236.3,28313.85,2474.97238
2023-03-20 18:00,28313.85,28472.0,28258.96,28455.94,3793.40886
2023-03-20 18:05,28454.72,28457.95,28195.35,28236.38,3655.6137
2023-03-20 18:10,28238.44,28287.5,28218.18,28240.9,2014.36251
2023-03-20 18:15,28240.9,28296.96,28189.76,28223.43,1865.74005
2023-03-20 18:20,28221.28,28260.42,28154.47,28178.11,2058.48819
2023-03-20 18:25,28177.03,28260.34,28154.0,28212.86,1770.84189
2023-03-20 18:30,28213.98,28292.23,28206.02,28264.59,1790.40412
2023-03-20 18:35,28264.59,28267.57,28020.0,28157.29,3439.10821
2023-03-20 18:40,28157.29,28158.46,28055.0,28091.2,2204.50253
2023-03-20 18:45,28093.12,28148.79,28082.38,28117.96,1356.54764
2023-03-20 18:50,28121.81,28166.59,28105.01,28135.45,1549.55355
2023-03-20 18:55,28136.96,28245.17,28124.44,28198.04,2026.66164
2023-03-20 19:00,28198.05,28220.43,28140.38,28202.58,2036.00318
2023-03-20 19:05,28203.84,28256.98,28181.27,28231.87,1477.37
2023-03-20 19:10,28231.87,28236.0,27919.66,28095.42,3016.43886
2023-03-20 19:15,28095.42,28125.38,28025.22,28065.1,2298.70555
2023-03-20 19:20,28065.1,28075.55,27996.24,28060.27,1779.67086
2023-03-20 19:25,28060.27,28124.83,28043.04,28120.27,1532.73321
2023-03-20 19:30,28122.4,28193.48,28098.12,28140.79,2120.13307
2023-03-20 19:35,28140.79,28195.89,28134.34,28180.11,1350.54936
2023-03-20 19:40,28180.11,28191.73,28100.09,28148.0,1467.14979
2023-03-20 19:45,28149.35,28179.0,28086.41,28149.7,1395.92586
2023-03-20 19:50,28164.2,28176.06,28074.01,28109.34,1364.28852
2023-03-20 19:55,28109.34,28125.0,28058.99,28101.4,1212.10968
2023-03-20 20:00,28101.4,28123.51,28056.03,28070.46,1118.26181
2023-03-20 20:05,28070.46,28144.47,28063.61,28124.1,1070.11325
2023-03-20 20:10,28122.88,28134.98,28073.78,28081.0,801.19806
2023-03-20 20:15,28081.0,28192.3,28069.0,28179.22,1422.30593
2023-03-20 20:20,28180.47,28250.0,28160.41,28227.97,1746.88849
2023-03-20 20:25,28227.97,28257.86,28195.0,28255.37,1980.2347
2023-03-20 20:30,28253.56,28267.1,28216.01,28218.92,1460.8179
2023-03-20 20:35,28217.47,28230.9,28173.0,28191.97,1202.60097
2023-03-20 20:40,28191.97,28220.0,28140.0,28175.1,1333.38768
2023-03-20 20:45,28173.88,28179.0,28037.99,28107.49,2117.73585
2023-03-20 20:50,28108.34,28214.98,28080.0,28172.52,2119.39627
2023-03-20 20:55,28173.79,28247.0,28167.95,28188.93,1739.98131
2023-03-20 21:00,28188.95,28196.66,28139.45,28165.53,1274.32945
2023-03-20 21:05,28165.53,28186.98,28114.42,28122.6,1149.30617
2023-03-20 21:10,28123.81,28143.12,28092.15,28127.41,1168.06914
2023-03-20 21:15,28127.41,28140.0,28078.01,28094.06,1253.28051
2023-03-20 21:20,28094.06,28203.0,28083.08,28186.71,1791.2604
2023-03-20 21:25,28187.5,28220.97,28166.67,28184.5,1526.31378
2023-03-20 21:30,28183.23,28220.0,28180.01,28205.75,1084.66964
2023-03-20 21:35,28205.76,28258.58,28187.3,28228.29,1620.90342
2023-03-20 21:40,28227.42,28232.05,28159.82,28173.95,1196.02809
2023-03-20 21:45,28174.78,28227.16,28157.55,28205.14,1146.63648
2023-03-20 21:50,28205.14,28229.21,28177.56,28222.48,996.35042
2023-03-20 21:55,28223.74,28232.0,28190.3,28224.99,1063.50218
2023-03-20 22:00,28223.49,28226.65,28132.54,28165.26,1372.43905
2023-03-20 22:05,28166.96,28178.14,28105.0,28106.89,1712.13198
2023-03-20 22:10,28106.89,28172.0,28099.99,28115.28,1537.93256
2023-03-20 22:15,28115.28,28132.06,28085.0,28111.81,1321.79531
2023-03-20 22:20,28111.81,28122.43,28056.0,28088.92,1592.93059
2023-03-20 22:25,28090.64,28123.0,28051.55,28083.5,1204.88362
2023-03-20 22:30,28083.5,28098.0,27960.17,27993.4,3088.37789
2023-03-20 22:35,27995.53,28005.0,27715.8,27841.51,6271.47581
2023-03-20 22:40,27841.51,27897.98,27768.19,27852.4,3278.23494
2023-03-20 22:45,27854.62,27872.9,27750.0,27829.57,3211.13781
2023-03-20 22:50,27831.7,27849.58,27781.7,27798.77,2815.31909
2023-03-20 22:55,27798.77,27841.97,27730.0,27829.94,1498.13235
2023-03-20 23:00,27821.17,28150.0,27816.66,28062.14,4857.03691
2023-03-20 23:05,28064.37,28124.36,27902.34,27914.89,3327.34407
